index,NberID,StatName,StatValue
20118,w17255,polysyblword_count,20.0
20119,w17259,sent_count,8.0
20120,w17259,dalechall_score,10.238723280423278
20121,w17259,notdalechall_count,65.0
20122,w17259,fleschkincaid_score,12.229041005291009
20123,w17259,sybl_count,298.0
20124,w17259,smog_score,14.37465228746014
20125,w17259,gunningfog_score,16.010846560846563
20126,w17259,char_count,1001.0
20127,w17259,word_count,189.0
20128,w17259,flesch_score,49.46514880952381
20129,w17259,polysyblword_count,31.0
20130,w17264,sent_count,11.0
20131,w17264,dalechall_score,10.280319460227272
20132,w17264,notdalechall_count,89.0
20133,w17264,fleschkincaid_score,11.923863636363636
20134,w17264,sybl_count,400.0
20135,w17264,smog_score,13.88584557914918
20136,w17264,gunningfog_score,15.40284090909091
20137,w17264,char_count,1365.0
20138,w17264,word_count,256.0
20139,w17264,flesch_score,51.02568181818182
20140,w17264,polysyblword_count,39.0
20141,w17296,sent_count,5.0
20142,w17296,dalechall_score,7.8688287394957985
20143,w17296,notdalechall_count,23.0
20144,w17296,fleschkincaid_score,12.631495798319328
20145,w17296,sybl_count,191.0
20146,w17296,smog_score,14.554592549557764
20147,w17296,gunningfog_score,16.242689075630253
20148,w17296,char_count,617.0
20149,w17296,word_count,119.0
20150,w17296,flesch_score,46.891445378151275
20151,w17296,polysyblword_count,20.0
20152,w17306,sent_count,6.0
20153,w17306,dalechall_score,9.632083333333334
20154,w17306,notdalechall_count,55.0
20155,w17306,fleschkincaid_score,13.930000000000001
20156,w17306,sybl_count,280.0
20157,w17306,smog_score,12.745084868956482
20158,w17306,gunningfog_score,16.733333333333334
20159,w17306,char_count,1020.0
20160,w17306,word_count,200.0
20161,w17306,flesch_score,54.56166666666668
20162,w17306,polysyblword_count,17.0
20163,w17308,sent_count,9.0
20164,w17308,dalechall_score,11.187630158730158
20165,w17308,notdalechall_count,73.0
20166,w17308,fleschkincaid_score,12.019619047619045
20167,w17308,sybl_count,297.0
20168,w17308,smog_score,13.383793397009324
20169,w17308,gunningfog_score,14.406349206349205
20170,w17308,char_count,963.0
20171,w17308,word_count,175.0
20172,w17308,flesch_score,43.520603174603195
20173,w17308,polysyblword_count,29.0
20174,w17311,sent_count,5.0
20175,w17311,dalechall_score,12.262072413793103
20176,w17311,notdalechall_count,66.0
20177,w17311,fleschkincaid_score,18.180689655172415
20178,w17311,sybl_count,276.0
20179,w17311,smog_score,20.64404841556777
20180,w17311,gunningfog_score,24.56551724137931
20181,w17311,char_count,902.0
20182,w17311,word_count,145.0
20183,w17311,flesch_score,16.36827586206897
20184,w17311,polysyblword_count,47.0
20185,w17314,sent_count,10.0
20186,w17314,dalechall_score,10.483106419753087
20187,w17314,notdalechall_count,62.0
20188,w17314,fleschkincaid_score,10.831703703703704
20189,w17314,sybl_count,276.0
20190,w17314,smog_score,12.857556352371635
20191,w17314,gunningfog_score,13.640493827160492
20192,w17314,char_count,977.0
20193,w17314,word_count,162.0
20194,w17314,flesch_score,46.25866666666667
20195,w17314,polysyblword_count,29.0
20196,w17317,sent_count,6.0
20197,w17317,dalechall_score,10.859513333333334
20198,w17317,notdalechall_count,49.0
20199,w17317,fleschkincaid_score,11.509400000000003
20200,w17317,sybl_count,201.0
20201,w17317,smog_score,13.295006501635747
20202,w17317,gunningfog_score,14.413333333333334
20203,w17317,char_count,682.0
20204,w17317,word_count,125.0
20205,w17317,flesch_score,49.652366666666666
20206,w17317,polysyblword_count,19.0
20207,w17321,sent_count,8.0
20208,w17321,dalechall_score,11.622138596491228
20209,w17321,notdalechall_count,75.0
20210,w17321,fleschkincaid_score,11.79186403508772
20211,w17321,sybl_count,276.0
20212,w17321,smog_score,13.023866798666859
20213,w17321,gunningfog_score,14.164035087719299
20214,w17321,char_count,951.0
20215,w17321,word_count,171.0
20216,w17321,flesch_score,48.59200657894738
20217,w17321,polysyblword_count,24.0
20218,w17324,sent_count,4.0
20219,w17324,dalechall_score,10.560899999999998
20220,w17324,notdalechall_count,36.0
20221,w17324,fleschkincaid_score,14.810000000000002
20222,w17324,sybl_count,175.0
20223,w17324,smog_score,17.122413403193683
20224,w17324,gunningfog_score,19.6
20225,w17324,char_count,549.0
20226,w17324,word_count,100.0
20227,w17324,flesch_score,33.410000000000025
20228,w17324,polysyblword_count,24.0
20229,w17335,sent_count,9.0
20230,w17335,dalechall_score,10.164681094527364
20231,w17335,notdalechall_count,69.0
20232,w17335,fleschkincaid_score,10.614527363184079
20233,w17335,sybl_count,298.0
20234,w17335,smog_score,12.650343791298138
20235,w17335,gunningfog_score,13.908457711442788
20236,w17335,char_count,1086.0
20237,w17335,word_count,201.0
20238,w17335,flesch_score,58.73980099502491
20239,w17335,polysyblword_count,25.0
20240,w17338,sent_count,7.0
20241,w17338,dalechall_score,11.28193850931677
20242,w17338,notdalechall_count,81.0
20243,w17338,fleschkincaid_score,14.5264320220842
20244,w17338,sybl_count,326.0
20245,w17338,smog_score,13.925175675911131
20246,w17338,gunningfog_score,16.659489302967565
20247,w17338,char_count,1115.0
20248,w17338,word_count,207.0
20249,w17338,flesch_score,43.58521739130438
20250,w17338,polysyblword_count,25.0
20251,w17347,sent_count,7.0
20252,w17347,dalechall_score,11.23120125313283
20253,w17347,notdalechall_count,49.0
20254,w17347,fleschkincaid_score,11.980726817042608
20255,w17347,sybl_count,205.0
20256,w17347,smog_score,13.484332010920856
20257,w17347,gunningfog_score,14.584461152882206
20258,w17347,char_count,661.0
20259,w17347,word_count,114.0
20260,w17347,flesch_score,38.173421052631596
20261,w17347,polysyblword_count,23.0
20262,w17348,sent_count,9.0
20263,w17348,dalechall_score,10.583029870129868
20264,w17348,notdalechall_count,83.0
20265,w17348,fleschkincaid_score,14.08666666666667
20266,w17348,sybl_count,385.0
20267,w17348,smog_score,15.616094167265928
20268,w17348,gunningfog_score,17.712554112554113
20269,w17348,char_count,1231.0
20270,w17348,word_count,231.0
20271,w17348,flesch_score,39.78333333333333
20272,w17348,polysyblword_count,43.0
20273,w17391,sent_count,7.0
20274,w17391,dalechall_score,11.480950549450549
20275,w17391,notdalechall_count,57.0
20276,w17391,fleschkincaid_score,12.075934065934067
20277,w17391,sybl_count,225.0
20278,w17391,smog_score,15.343465313023842
20279,w17391,gunningfog_score,17.274725274725277
20280,w17391,char_count,737.0
20281,w17391,word_count,130.0
20282,w17391,flesch_score,41.56192307692311
20283,w17391,polysyblword_count,32.0
20284,w17410,sent_count,9.0
20285,w17410,dalechall_score,10.925041474147413
20286,w17410,notdalechall_count,79.0
20287,w17410,fleschkincaid_score,13.959372937293733
20288,w17410,sybl_count,356.0
20289,w17410,smog_score,15.172626615295595
20290,w17410,gunningfog_score,16.8985698569857
20291,w17410,char_count,1176.0
20292,w17410,word_count,202.0
20293,w17410,flesch_score,34.95685918591863
20294,w17410,polysyblword_count,40.0
20295,w17411,sent_count,5.0
20296,w17411,dalechall_score,11.045030588235292
20297,w17411,notdalechall_count,29.0
20298,w17411,fleschkincaid_score,11.752235294117648
20299,w17411,sybl_count,127.0
20300,w17411,smog_score,13.348371206891418
20301,w17411,gunningfog_score,14.851764705882353
20302,w17411,char_count,407.0
20303,w17411,word_count,68.0
20304,w17411,flesch_score,35.02805882352942
20305,w17411,polysyblword_count,16.0
20306,w17417,sent_count,7.0
20307,w17417,dalechall_score,11.670558434221146
20308,w17417,notdalechall_count,76.0
20309,w17417,fleschkincaid_score,15.471428571428575
20310,w17417,sybl_count,318.0
20311,w17417,smog_score,16.439396014739867
20312,w17417,gunningfog_score,18.701856335754638
20313,w17417,char_count,1078.0
20314,w17417,word_count,177.0
20315,w17417,flesch_score,29.17677966101698
20316,w17417,polysyblword_count,38.0
20317,w17438,sent_count,5.0
20318,w17438,dalechall_score,8.700799166666666
20319,w17438,notdalechall_count,25.0
20320,w17438,fleschkincaid_score,9.720916666666668
20321,w17438,sybl_count,145.0
20322,w17438,smog_score,11.20814326018867
20323,w17438,gunningfog_score,11.846666666666668
20324,w17438,char_count,535.0
20325,w17438,word_count,96.0
20326,w17438,flesch_score,59.56575000000001
20327,w17438,polysyblword_count,10.0
20328,w17449,sent_count,5.0
20329,w17449,dalechall_score,11.795612992700729
20330,w17449,notdalechall_count,59.0
20331,w17449,fleschkincaid_score,15.681401459854015
20332,w17449,sybl_count,239.0
20333,w17449,smog_score,17.80541091248751
20334,w17449,gunningfog_score,20.595036496350367
20335,w17449,char_count,793.0
20336,w17449,word_count,137.0
20337,w17449,flesch_score,31.43713868613139
20338,w17449,polysyblword_count,33.0
20339,w17453,sent_count,4.0
20340,w17453,dalechall_score,12.131358015267175
20341,w17453,notdalechall_count,57.0
20342,w17453,fleschkincaid_score,15.377919847328243
20343,w17453,sybl_count,202.0
20344,w17453,smog_score,15.579741850924794
20345,w17453,gunningfog_score,18.901526717557253
20346,w17453,char_count,699.0
20347,w17453,word_count,131.0
20348,w17453,flesch_score,43.14184160305345
20349,w17453,polysyblword_count,19.0
20350,w17459,sent_count,8.0
20351,w17459,dalechall_score,11.879075824175825
20352,w17459,notdalechall_count,82.0
20353,w17459,fleschkincaid_score,12.927554945054949
20354,w17459,sybl_count,303.0
20355,w17459,smog_score,14.90622815163357
20356,w17459,gunningfog_score,16.572527472527476
20357,w17459,char_count,1057.0
20358,w17459,word_count,182.0
20359,w17459,flesch_score,42.89869505494505
20360,w17459,polysyblword_count,34.0
20361,w17494,sent_count,3.0
20362,w17494,dalechall_score,11.08826636085627
20363,w17494,notdalechall_count,39.0
20364,w17494,fleschkincaid_score,18.066238532110095
20365,w17494,sybl_count,180.0
20366,w17494,smog_score,17.122413403193683
20367,w17494,gunningfog_score,21.1388379204893
20368,w17494,char_count,640.0
20369,w17494,word_count,109.0
20370,w17494,flesch_score,30.250244648318045
20371,w17494,polysyblword_count,18.0
20372,w17495,sent_count,8.0
20373,w17495,dalechall_score,10.53248757062147
20374,w17495,notdalechall_count,65.0
20375,w17495,fleschkincaid_score,13.638750000000002
20376,w17495,sybl_count,309.0
20377,w17495,smog_score,15.903189008614273
20378,w17495,gunningfog_score,17.88954802259887
20379,w17495,char_count,1037.0
20380,w17495,word_count,177.0
20381,w17495,flesch_score,36.68659957627122
20382,w17495,polysyblword_count,40.0
20383,w17496,sent_count,5.0
20384,w17496,dalechall_score,11.828144948453605
20385,w17496,notdalechall_count,77.0
20386,w17496,fleschkincaid_score,16.572927835051544
20387,w17496,sybl_count,280.0
20388,w17496,smog_score,13.968273953766033
20389,w17496,gunningfog_score,19.231340206185568
20390,w17496,char_count,1029.0
20391,w17496,word_count,194.0
20392,w17496,flesch_score,45.349907216494884
20393,w17496,polysyblword_count,18.0
20394,w17500,sent_count,5.0
20395,w17500,dalechall_score,11.127761656050955
20396,w17500,notdalechall_count,59.0
20397,w17500,fleschkincaid_score,15.520968152866244
20398,w17500,sybl_count,251.0
20399,w17500,smog_score,15.903189008614273
20400,w17500,gunningfog_score,18.929426751592356
20401,w17500,char_count,835.0
20402,w17500,word_count,157.0
20403,w17500,flesch_score,39.71177070063695
20404,w17500,polysyblword_count,25.0
20405,w17506,sent_count,14.0
20406,w17506,dalechall_score,11.372989584191025
20407,w17506,notdalechall_count,143.0
20408,w17506,fleschkincaid_score,13.629742692466039
20409,w17506,sybl_count,575.0
20410,w17506,smog_score,15.05375534093124
20411,w17506,gunningfog_score,16.945986002470153
20412,w17506,char_count,1943.0
20413,w17506,word_count,347.0
20414,w17506,flesch_score,41.4901801152738
20415,w17506,polysyblword_count,61.0
20416,w17510,sent_count,5.0
20417,w17510,dalechall_score,11.734000000000002
20418,w17510,notdalechall_count,45.0
20419,w17510,fleschkincaid_score,11.916
20420,w17510,sybl_count,167.0
20421,w17510,smog_score,15.381575749822971
20422,w17510,gunningfog_score,17.2
20423,w17510,char_count,598.0
20424,w17510,word_count,100.0
20425,w17510,flesch_score,45.25300000000004
20426,w17510,polysyblword_count,23.0
20427,w17524,sent_count,4.0
20428,w17524,dalechall_score,10.964289473684211
20429,w17524,notdalechall_count,37.0
20430,w17524,fleschkincaid_score,14.043026315789477
20431,w17524,sybl_count,164.0
20432,w17524,smog_score,14.90622815163357
20433,w17524,gunningfog_score,16.657894736842106
20434,w17524,char_count,533.0
20435,w17524,word_count,95.0
20436,w17524,flesch_score,36.68243421052634
20437,w17524,polysyblword_count,17.0
20438,w17546,sent_count,5.0
20439,w17546,dalechall_score,10.952171489361701
20440,w17546,notdalechall_count,38.0
20441,w17546,fleschkincaid_score,13.20795744680851
20442,w17546,sybl_count,171.0
20443,w17546,smog_score,15.112257680678326
20444,w17546,gunningfog_score,16.881702127659576
20445,w17546,char_count,547.0
20446,w17546,word_count,94.0
20447,w17546,flesch_score,33.85300000000004
20448,w17546,polysyblword_count,22.0
20449,w17563,sent_count,6.0
20450,w17563,dalechall_score,11.520065266106442
20451,w17563,notdalechall_count,52.0
20452,w17563,fleschkincaid_score,11.976932773109244
20453,w17563,sybl_count,200.0
20454,w17563,smog_score,14.314028922438442
20455,w17563,gunningfog_score,15.664425770308123
20456,w17563,char_count,645.0
20457,w17563,word_count,119.0
20458,w17563,flesch_score,44.51929271708684
20459,w17563,polysyblword_count,23.0
20460,w17624,sent_count,5.0
20461,w17624,dalechall_score,11.734000000000002
20462,w17624,notdalechall_count,45.0
20463,w17624,fleschkincaid_score,14.394000000000002
20464,w17624,sybl_count,188.0
20465,w17624,smog_score,16.647925096878797
20466,w17624,gunningfog_score,19.200000000000003
20467,w17624,char_count,611.0
20468,w17624,word_count,100.0
20469,w17624,flesch_score,27.48700000000005
20470,w17624,polysyblword_count,28.0
20471,w17629,sent_count,7.0
20472,w17629,dalechall_score,11.62148319327731
20473,w17629,notdalechall_count,73.0
20474,w17629,fleschkincaid_score,13.87201680672269
20475,w17629,sybl_count,288.0
20476,w17629,smog_score,15.532846611407376
20477,w17629,gunningfog_score,17.478991596638657
20478,w17629,char_count,955.0
20479,w17629,word_count,170.0
20480,w17629,flesch_score,38.86264705882354
20481,w17629,polysyblword_count,33.0
20482,w17649,sent_count,5.0
20483,w17649,dalechall_score,9.717192038834952
20484,w17649,notdalechall_count,33.0
20485,w17649,fleschkincaid_score,10.086718446601944
20486,w17649,sybl_count,154.0
20487,w17649,smog_score,12.340626583579944
20488,w17649,gunningfog_score,13.28854368932039
20489,w17649,char_count,546.0
20490,w17649,word_count,103.0
20491,w17649,flesch_score,59.436679611650504
20492,w17649,polysyblword_count,13.0
20493,w17680,sent_count,7.0
20494,w17680,dalechall_score,9.73190087642419
20495,w17680,notdalechall_count,51.0
20496,w17680,fleschkincaid_score,13.037440841367221
20497,w17680,sybl_count,270.0
20498,w17680,smog_score,15.532846611407376
20499,w17680,gunningfog_score,17.41244522348817
20500,w17680,char_count,866.0
20501,w17680,word_count,163.0
20502,w17680,flesch_score,43.06503067484667
20503,w17680,polysyblword_count,33.0
20504,w17699,sent_count,10.0
20505,w17699,dalechall_score,9.376995652173912
20506,w17699,notdalechall_count,67.0
20507,w17699,fleschkincaid_score,10.669565217391307
20508,w17699,sybl_count,337.0
20509,w17699,smog_score,11.407655852321103
20510,w17699,gunningfog_score,12.85217391304348
20511,w17699,char_count,1216.0
20512,w17699,word_count,230.0
20513,w17699,flesch_score,59.532608695652186
20514,w17699,polysyblword_count,21.0
20515,w17714,sent_count,5.0
20516,w17714,dalechall_score,11.800816666666666
20517,w17714,notdalechall_count,53.0
20518,w17714,fleschkincaid_score,12.748333333333335
20519,w17714,sybl_count,193.0
20520,w17714,smog_score,14.554592549557764
20521,w17714,gunningfog_score,16.266666666666666
20522,w17714,char_count,639.0
20523,w17714,word_count,120.0
20524,w17714,flesch_score,46.410000000000025
20525,w17714,polysyblword_count,20.0
20526,w17723,sent_count,5.0
20527,w17723,dalechall_score,10.06647725490196
20528,w17723,notdalechall_count,35.0
20529,w17723,fleschkincaid_score,8.793450980392159
20530,w17723,sybl_count,142.0
20531,w17723,smog_score,9.888512548439397
20532,w17723,gunningfog_score,10.905098039215687
20533,w17723,char_count,512.0
20534,w17723,word_count,102.0
20535,w17723,flesch_score,68.35252941176473
20536,w17723,polysyblword_count,7.0
20537,w17736,sent_count,9.0
20538,w17736,dalechall_score,11.410766666666666
20539,w17736,notdalechall_count,66.0
20540,w17736,fleschkincaid_score,12.779333333333334
20541,w17736,sybl_count,278.0
20542,w17736,smog_score,14.867677710551934
20543,w17736,gunningfog_score,16.8
20544,w17736,char_count,927.0
20545,w17736,word_count,150.0
20546,w17736,flesch_score,33.12633333333338
20547,w17736,polysyblword_count,38.0
20548,w17748,sent_count,4.0
20549,w17748,dalechall_score,11.350640206185567
20550,w17748,notdalechall_count,40.0
20551,w17748,fleschkincaid_score,14.304613402061857
20552,w17748,sybl_count,168.0
20553,w17748,smog_score,16.52667757954773
